title,organization,location,stipend,skills,duration,posted_on,type,source,apply_link,scraped_at
Software Development,Digital Heroes,Lucknow,"₹ 15,000 - 20,000 /month","Java, MySQL, HTML, CSS, JavaScript, Python, Algorithms",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/part-time-software-development-internship-in-lucknow-at-digital-heroes1767180592,2026-01-13 06:39:28
Software Development,"Traya Health                        
Actively hiring",Bangalore,"₹ 30,000 /month","Python, React, MERN",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/software-development-internship-in-bangalore-at-traya-health1767165811,2026-01-13 06:39:28
"Full Stack Developer - Music Websites, Apps And Practice Tools","Nathaniel School Of Music                        
Actively hiring",Bangalore,"₹ 14,000 - 22,000 /month","Web development, Music, Generative AI Tools, Claude, Music Production, Replit (GenAI)",4 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/full-stack-developer-music-websites-apps-and-practice-tools-internship-in-bangalore-at-nathaniel-school-of-music1767155180,2026-01-13 06:39:28
Web Developer,"Maxgen Technologies Private Limited                        
Actively hiring",Ahmedabad,"₹ 5,000 - 12,000 /month","PHP, HTML, CSS, jQuery, WordPress, Bootstrap, React",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/part-time-web-developer-internship-in-ahmedabad-at-maxgen-technologies-private-limited1767087755,2026-01-13 06:39:28
WordPress Development,LNS Mundra,Mumbai,"₹ 5,000 /month","WordPress, Search Engine Optimization (SEO), Shopify",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/wordpress-development-internship-in-mumbai-at-lns-mundra1767959647,2026-01-13 06:39:33
ReactJS Development,"GrowMeOrganic Private Limited                        
Actively hiring",Work from home,"₹ 8,000 - 10,000 /month","HTML, CSS, JavaScript, React, TypeScript",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-reactjs-development-internship-at-growmeorganic-private-limited1767943946,2026-01-13 06:39:33
Front End Development,"She Can Foundation                        
Actively hiring",Work from home,Unpaid,HTML,1 Week,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-front-end-development-internship-at-she-can-foundation1767938369,2026-01-13 06:39:33
Landing Page Developer,"International Institute Of SDGs & Public Policy Research                        
Actively hiring",Work from home,Unpaid,MERN,3 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-landing-page-developer-internship-at-international-institute-of-sdgs-public-policy-research1767934773,2026-01-13 06:39:33
Bitrix Implementer,"Rajlaxmi Solutions Private Limited                        
Actively hiring","Thane, Navi Mumbai, Dombivli, Kalyan, Mumbai","₹ 3,000 - 10,000 /month","PHP, HTML, CSS, Project Management, Client Relationship Management (CRM), Collaboration",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/bitrix-implementer-internship-in-multiple-locations-at-rajlaxmi-solutions-private-limited1767854930,2026-01-13 06:39:33
WordPress Development,Digital Heroes,Lucknow,"₹ 15,000 - 20,000 /month","PHP, HTML, CSS, JavaScript, WordPress, Search Engine Optimization (SEO)",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/part-time-wordpress-development-internship-in-lucknow-at-digital-heroes1767853467,2026-01-13 06:39:33
Front End Development,"Basti Ki Pathshala Foundation                        
Actively hiring",Work from home,Unpaid,HTML,1 Month,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-front-end-development-internship-at-basti-ki-pathshala-foundation1767788632,2026-01-13 06:39:33
Front End Development,"LIGHTIDEA IT CONSULTANCY PRIVATE LIMITED                        
Actively hiring",Work from home,"₹ 8,000 - 10,000 /month","HTML, CSS, JavaScript, HTML 5, Git, User Interface (UI) Development, GitHub",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-front-end-development-internship-at-lightidea-it-consultancy-private-limited1767775921,2026-01-13 06:39:33
ReactJS Development,"TSTEPS PRIVATE LIMITED                        
Actively hiring","Mumbai, Kerala","₹ 10,000 - 15,000 /month","HTML, JavaScript, Node.js, React, REST API, React Native, Redux",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/reactjs-development-internship-in-multiple-locations-at-tsteps-private-limited1767761069,2026-01-13 06:39:33
Web Development,"TSTEPS PRIVATE LIMITED                        
Actively hiring","Hyderabad, Telangana","₹ 10,000 - 15,000 /month","PHP, MySQL, HTML, CSS, JavaScript, jQuery, WordPress",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/web-development-internship-in-multiple-locations-at-tsteps-private-limited1767760764,2026-01-13 06:39:33
Angular.js Development,"TSTEPS PRIVATE LIMITED                        
Actively hiring","Thiruvananthapuram, Kerala Estate","₹ 10,000 - 15,000 /month","HTML, CSS, JavaScript, AngularJS, Node.js, Angular 2.0, Angular 7.0",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/angularjs-development-internship-in-multiple-locations-at-tsteps-private-limited1767759983,2026-01-13 06:39:39
Front End Development,"GatheroniX (Paphos, Cyprus)                        
Actively hiring",Work from home,€ 250 /month,"Python, Node.js, React, Figma",2 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-front-end-development-internship-at-gatheronix1767682311,2026-01-13 06:39:39
Digital Marketing,EPaymently,Hyderabad,"₹ 4,000 - 8,000 /month","Social Media Marketing, Search Engine Marketing (SEM), WordPress, Digital Marketing, Search Engine Optimization (SEO), Facebook Marketing, Creative Writing",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/digital-marketing-internship-in-hyderabad-at-epaymently1767667051,2026-01-13 06:39:39
Front End Development,"TSTEPS PRIVATE LIMITED                        
Actively hiring","Mumbai, Chennai","₹ 10,000 - 15,000 /month","HTML, CSS, JavaScript, jQuery, Bootstrap, AngularJS, Node.js",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/front-end-development-internship-in-multiple-locations-at-tsteps-private-limited1767617510,2026-01-13 06:39:39
ERPNext Developer,"Rajlaxmi Solutions Private Limited                        
Actively hiring","Thane, Kalyan, Mumbai","₹ 3,000 - 5,000 /month","HTML, CSS, Python",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/erpnext-developer-internship-in-multiple-locations-at-rajlaxmi-solutions-private-limited1767608525,2026-01-13 06:39:39
WordPress Development,SEOTUG,Gurgaon,"₹ 6,000 - 10,000 /month","PHP, WordPress",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/wordpress-development-internship-in-gurgaon-at-seotug1767608107,2026-01-13 06:39:39
PHP Developer,"FynTune Solution Private Limited                        
Actively hiring","Navi Mumbai, Mumbai","₹ 12,000 - 18,000 /month","PHP, MySQL, Laravel, Object Oriented Programming (OOP)",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/php-developer-internship-in-multiple-locations-at-fyntune-solution-private-limited1767603574,2026-01-13 06:39:39
Web Development,"Ooi Solutions                        
Actively hiring",Work from home,"₹ 6,000 /month","PHP, MySQL, HTML, CSS, WordPress, Bootstrap",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-web-development-internship-at-ooi-solutions1767596008,2026-01-13 06:39:39
Software Development (Remote),"JP IT STAFFING LLC                        
Actively hiring",Work from home,"₹ 2,000 - 8,000 /month",Software Development Life Cycle (SDLC),5 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-software-development-remote-internship-at-jp-it-staffing-llc1767589234,2026-01-13 06:39:39
Front End Development,"Aadhvik Technologies                        
Actively hiring",Work from home,"₹ 2,000 - 3,000 /month","HTML, CSS, JavaScript, Bootstrap, AngularJS, React",1 Month,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-front-end-development-internship-at-aadhvik-technologies1767589020,2026-01-13 06:39:39
Front End Development,"Primetrade.ai                        
Actively hiring","Chennai, Delhi, Hyderabad, Mumbai, Bangalore","₹ 20,000 /month","Python, Frontend development, Backend development",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/front-end-development-internship-in-multiple-locations-at-primetradeai1767588799,2026-01-13 06:39:39
Wordpress And Shopify Expert,"LeadNexus LLP                        
Actively hiring",Pune,"₹ 10,000 - 15,000 /month","WordPress, E-commerce, UI & UX Design, Web development, Web Design, Shopify",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/wordpress-and-shopify-expert-internship-in-pune-at-leadnexus-llp1767588080,2026-01-13 06:39:39
Web Development,"GK Gadgets                        
Actively hiring",Work from home,"₹ 4,500 - 6,000 /month","HTML, JavaScript, WordPress, Search Engine Optimization (SEO), Web development, Web Design, Shopify",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-web-development-internship-at-gk-gadgets1767586933,2026-01-13 06:39:39
ReactJS Development,"International Institute Of SDGs & Public Policy Research                        
Actively hiring",Work from home,Unpaid,"HTML, JavaScript, React",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-reactjs-development-internship-at-international-institute-of-sdgs-public-policy-research1767551042,2026-01-13 06:39:39
Web Development,"Minus Equals Plus                        
Actively hiring",Work from home,"₹ 2,000 - 3,000 /month","PHP, HTML, CSS, JavaScript, jQuery, WordPress, Node.js",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-web-development-internship-at-minus-equals-plus1767535151,2026-01-13 06:39:39
Front End Development,"Ryze AI                        
Actively hiring",Work from home,"₹ 10,000 /month","HTML, CSS, JavaScript, React, TypeScript",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-front-end-development-internship-at-ryze-ai1767437027,2026-01-13 06:39:39
Angular.js Development,Incra Soft Private Limited,Hyderabad,"₹ 11,000 - 12,000 /month","HTML, CSS, JavaScript, AngularJS, Node.js, Angular 2.0, Angular 7.0",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/angularjs-development-internship-in-hyderabad-at-incra-soft-private-limited1767428497,2026-01-13 06:39:39
Web Development,"CareerNest                        
Actively hiring",Work from home,"₹ 20,000 /month","MySQL, HTML, CSS, JavaScript",1 Month,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-web-development-internship-at-careernest1767367514,2026-01-13 06:39:39
Front End Development,"Emoolar Technology Private Limited                        
Actively hiring",Work from home,"₹ 6,000 - 8,000 /month","HTML, CSS, JavaScript",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-front-end-development-internship-at-emoolar-technology-private-limited1767334039,2026-01-13 06:39:39
Inside Sales,Fast In Cloud Digital Solutions LLP,Noida,"₹ 15,000 - 35,000 /month","Cloud Computing, Computer Networking, Computer skills, Cybersecurity, Cloud security",3 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/inside-sales-internship-in-noida-at-fast-in-cloud-digital-solutions-llp1766118017,2026-01-13 06:39:45
Founding Software Engineer,"Calquity Technologies Private Limited                        
Actively hiring",Work from home,"₹ 15,000 - 20,000 /month","Python, Microsoft Azure, React, FastAPI, Next.js",6 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-founding-software-engineer-internship-at-calquity-technologies-private-limited1765798759,2026-01-13 06:39:45
System Admin,"ITechServ                        
Actively hiring","Ambala, Delhi, Gurgaon, Jalandhar, Ludhiana, Mohali, Noida, Punjab, Himachal Pradesh, Haryana","₹ 5,000 - 10,000 /month","Cloud Computing, Networking, Virtualization, English Proficiency (Spoken), Operating Systems, VMware, Microsoft 365",5 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/system-admin-internship-in-multiple-locations-at-itechserv1766724872,2026-01-13 06:39:45
AWS DevOps Engineer,YourKoder OÜ,Work from home,"₹ 5,000 - 13,000 /month","Linux, Networking, DevOps, Ansible, Terraform",3 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-aws-devops-engineer-internship-at-yourkoder-o1765662292,2026-01-13 06:39:45
Cloud Computing,"Emoolar Technology Private Limited                        
Actively hiring",Work from home,"₹ 6,500 - 10,000 /month",Cloud Computing,6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-cloud-computing-internship-at-emoolar-technology-private-limited1767608167,2026-01-13 06:39:45
Cyber Security,Pragya Cyber,Work from home,"₹ 15,000 /month","Networking, CCNA, Microsoft Azure, Google Cloud Platforms (GCP), Amazon CloudWatch, AWS CloudFormation, Amazon CloudFront",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-cyber-security-internship-at-pragya-cyber1767697317,2026-01-13 06:39:45
Embedded Systems & IoT Engineering (Hardware & Software),"Olus Infomatics                        
Actively hiring",Gurgaon,"₹ 8,000 - 12,000 /month","Cloud Computing, Python, Git, Embedded Systems, Circuit Design, C Programming, PCB Design",6 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/embedded-systems-iot-engineering-hardware-software-internship-in-gurgaon-at-olus-infomatics1768028804,2026-01-13 06:39:45
DevOps,Inceptionmind Technologies,Bangalore,"₹ 15,000 - 20,000 /month","Docker, DevOps, Jenkins, Ansible, Kubernetes, Bash",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/devops-internship-in-bangalore-at-inceptionmind-technologies1767770021,2026-01-13 06:39:45
AI/Data Science,"Phoenix Labs Global, Inc. (Seattle, United States)                        
Actively hiring",Work from home,"₹ 3,000 - 25,000 /month","Cloud Computing, Python, SQL, Data Analytics, Git, Machine Learning, Problem Solving",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-data-science-internship-at-phoenix-labs-global-inc1767685243,2026-01-13 06:39:45
AWS DevOps Engineer,"TSTEPS PRIVATE LIMITED                        
Actively hiring","Chennai, Kerala","₹ 10,000 - 15,000 /month","Linux, DevOps, Kubernetes, AWS CloudFormation",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/aws-devops-engineer-internship-in-multiple-locations-at-tsteps-private-limited1767675344,2026-01-13 06:39:45
Cloud Computing,"TSTEPS PRIVATE LIMITED                        
Actively hiring","Mumbai, Karnataka","₹ 10,000 - 15,000 /month","Cloud Computing, Python, Microsoft Azure, Amazon Web Services (AWS), Google Cloud Platforms (GCP)",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/cloud-computing-internship-in-multiple-locations-at-tsteps-private-limited1767674758,2026-01-13 06:39:45
Information Technology,"TSTEPS PRIVATE LIMITED                        
Actively hiring","Madurai, Chenari","₹ 10,000 - 15,000 /month","Java, Python, Computer Networking",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/information-technology-internship-in-multiple-locations-at-tsteps-private-limited1767606365,2026-01-13 06:39:45
AWS DevOps Engineer,"TSTEPS PRIVATE LIMITED                        
Actively hiring","Hyderabad, Bangalore","₹ 10,000 - 15,000 /month","Linux, DevOps, Kubernetes, AWS CloudFormation",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/aws-devops-engineer-internship-in-multiple-locations-at-tsteps-private-limited1767605968,2026-01-13 06:39:45
Web Development,"TMS Foundation (bharatyuva.org)                        
Actively hiring",Work from home,Unpaid,"HTML, CSS, Cloud Computing, Python, Joomla, Computer Networking, Linux",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-web-development-internship-at-tms-foundation-bharatyuvaorg1767330104,2026-01-13 06:39:45
AWS DevOps Engineer,"URE Legal Advocates                        
Actively hiring",Noida,"₹ 2,000 /month","Docker, Automation, Next.js, AWS Lambda",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/aws-devops-engineer-internship-in-noida-at-ure-legal-advocates1766835766,2026-01-13 06:39:45
AI/ML,"The Affordable Organic Store                        
Actively hiring","Hyderabad, Kompally","₹ 20,000 /month","Python, SQL, Creative Thinking, Generative AI Tools",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/ai-ml-internship-in-multiple-locations-at-the-affordable-organic-store1766819155,2026-01-13 06:39:45
Inside Sales,CloudZenia,Bangalore,"₹ 10,000 - 10,001 /month","Cloud Computing, Cold Calling, Effective Communication",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/inside-sales-internship-in-bangalore-at-cloudzenia1766734235,2026-01-13 06:39:45
AWS DevOps Engineer,"Maxgen Technologies Private Limited                        
Actively hiring",Ahmedabad,"₹ 5,000 - 12,000 /month","Cloud Computing, DevOps, Amazon CloudFront",3 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/aws-devops-engineer-internship-in-ahmedabad-at-maxgen-technologies-private-limited1766599926,2026-01-13 06:39:45
DevOps,"Rajlaxmi Solutions Private Limited                        
Actively hiring","Thane, Mumbai","₹ 3,000 - 5,000 /month","Linux, Computer skills, DevOps, Management, AWS CloudFormation",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/devops-internship-in-multiple-locations-at-rajlaxmi-solutions-private-limited1766579073,2026-01-13 06:39:45
AWS Solution Architect,"Maxgen Technologies Private Limited                        
Actively hiring",Pune,"₹ 5,000 - 12,000 /month","Cloud Computing, DevOps, Amazon CloudFront",3 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/part-time-aws-solution-architect-internship-in-pune-at-maxgen-technologies-private-limited1766551798,2026-01-13 06:39:45
Information Technology,"TSTEPS PRIVATE LIMITED                        
Actively hiring","Chengalpattu, Puduchery","₹ 10,000 - 15,000 /month","Java, Python, Computer Networking",6 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/information-technology-internship-in-multiple-locations-at-tsteps-private-limited1766398114,2026-01-13 06:39:45
SaaS Sales And Marketing,"Senso Vision System                        
Actively hiring",Bangalore,"₹ 5,000 - 10,000 /month","Email Marketing, Technical Analysis, LinkedIn Marketing, Effective Communication",4 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/saas-sales-and-marketing-internship-in-bangalore-at-senso-vision-system1766149010,2026-01-13 06:39:45
DevOps Engineer,"TSTEPS PRIVATE LIMITED                        
Actively hiring","Delhi, Mumbai","₹ 10,000 - 20,000 /month","Linux, Jenkins, Ansible, Kubernetes",6 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/devops-engineer-internship-in-multiple-locations-at-tsteps-private-limited1766140804,2026-01-13 06:39:45
Backend Development,"Neura Dynamics                        
Actively hiring",Work from home,"₹ 10,000 - 15,000 /month","Python, SQL, Git, Docker, FastAPI, AWS CloudFormation",2 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-backend-development-internship-at-neura-dynamics1766138710,2026-01-13 06:39:45
Selenium Web Scraper Developer,"Medius Technologies Private Limited                        
Actively hiring",Work from home,"₹ 6,500 /month","Selenium, Django, PostgreSQL, Amazon Web Services (AWS), Flask",3 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-selenium-web-scraper-developer-internship-at-medius-technologies-private-limited1766133793,2026-01-13 06:39:45
AI Agent Development,"Muncho Technologies Private Limited                        
Actively hiring",Work from home,"₹ 5,000 /month","Python, MongoDB, Node.js, PostgreSQL, Docker, Amazon Web Services (AWS), Artificial intelligence",3 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-agent-development-internship-at-muncho-technologies-private-limited1766117551,2026-01-13 06:39:45
Embedded Systems,"Nineti GmbH (Stuttgart, Germany)                        
Actively hiring",Work from home,"₹ 10,500 /month","Cloud Computing, Data Structures, Embedded Systems, C++ Programming, Internet of Things (IoT), STM32",3 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-embedded-systems-internship-at-nineti-gmbh1766115756,2026-01-13 06:39:45
System Admin,Itech Serv,"Mohali, Punjab, Himachal Pradesh, Haryana","₹ 5,000 - 10,000 /month","Cloud Computing, Virtualization, Client Relationship, Troubleshooting, Windows",5 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/system-admin-internship-in-multiple-locations-at-itech-serv1766057870,2026-01-13 06:39:45
Business Development – IT Services,Alyssum Global Services Private Limited,Noida,"₹ 10,000 - 15,000 /month","Cloud Computing, .NET, Mobile Application Development, Client Relationship Management (CRM), Web development",6 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/business-development--it-services-internship-in-noida-at-alyssum-global-services-private-limited1765975100,2026-01-13 06:39:45
System Admin,ITechServ,"Mohali, Punjab, Himachal Pradesh, Haryana","₹ 5,000 - 10,000 /month","Cloud Computing, Virtualization, Operating Systems",5 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/system-admin-internship-in-multiple-locations-at-itechserv1765867836,2026-01-13 06:39:45
AWS DevOps Engineer,"Grey Scientific Labs                        
Actively hiring","Faridabad, Delhi, Gurgaon, Rewari, Noida","₹ 3,000 - 8,000 /month","Linux Administration, DevOps, CI/CD, Amazon EC2",6 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/aws-devops-engineer-internship-in-multiple-locations-at-grey-scientific-labs1765278504,2026-01-13 06:39:45
IOT & Cloud Computing,"Megaminds IT Services                        
Actively hiring",Work from home,"₹ 3,000 - 8,000 /month","Java, Cloud Computing, Computer Networking, Internet of Things (IoT), Amazon Web Services (AWS), Cybersecurity, Research and Analytics",6 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-iot-cloud-computing-internship-at-megaminds-it-services1764588791,2026-01-13 06:39:45
Artificial Intelligence/Machine Learning,"Aaans Services Private Limited                        
Actively hiring",Work from home,"₹ 10,000 - 40,000 /month","Python, Data Analytics, Machine Learning, Data Science, Frontend development, Backend development, Natural Language Processing (NLP)",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-machine-learning-internship-at-aaans-services-private-limited1767007993,2026-01-13 06:39:56
Artificial Intelligence (AI),"Relinns Technologies                        
Actively hiring","Chandigarh, Mohali","₹ 9,000 - 10,000 /month","Natural Language Processing (NLP), Artificial intelligence",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-multiple-locations-at-relinns-technologies1767332694,2026-01-13 06:39:56
Artificial Intelligence (AI),"GenSpark India                        
Actively hiring",Bangalore,"₹ 15,000 - 20,000 /month","Python, Data Structures, Machine Learning, Data Science, Neural Networks, Natural Language Processing (NLP), Deep Learning",6 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-bangalore-at-genspark-india1766207943,2026-01-13 06:39:56
Artificial Intelligence (AI),"SmartLabprojects                        
Actively hiring",Work from home,"₹ 15,000 - 43,000 /month","Python, MS-Excel, Effective Communication, Prompt Engineering",3 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-artificial-intelligence-ai-internship-at-smartlabprojects1766733916,2026-01-13 06:39:56
Data Science,"TSTEPS PRIVATE LIMITED                        
Actively hiring","Hyderabad, Bangalore","₹ 10,000 - 15,000 /month","Python, SQL, Data Analytics, Machine Learning, Data Science, Natural Language Processing (NLP), Deep Learning",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/data-science-internship-in-multiple-locations-at-tsteps-private-limited1767702005,2026-01-13 06:39:56
Data Science,"AI4SEE PRIVATE LIMITED                        
Actively hiring",Bangalore,"₹ 5,000 - 10,000 /month","Python, Algorithms, Data Analytics, Mathematics, Machine Learning, Statistics, Data Science",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/data-science-internship-in-bangalore-at-ai4see-private-limited1767679939,2026-01-13 06:39:56
Data Science,"DeepThought CultureTech Ventures Private Limited                        
Actively hiring",Hyderabad,"₹ 10,000 /month","Python, Google Sheets",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/data-science-internship-in-hyderabad-at-deepthought-culturetech-ventures-private-limited1767611837,2026-01-13 06:39:56
Artificial Intelligence (AI),"TSTEPS PRIVATE LIMITED                        
Actively hiring","Chennai, Chengalpattu","₹ 10,000 - 15,000 /month","Python, Data Structures, Machine Learning, Data Science, Natural Language Processing (NLP), Deep Learning, Artificial intelligence",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-multiple-locations-at-tsteps-private-limited1767604152,2026-01-13 06:39:56
Machine Learning,"TSTEPS PRIVATE LIMITED                        
Actively hiring","Chennai, Chengalpattu","₹ 10,000 - 15,000 /month","Python, Data Analytics, Machine Learning, R Programming, Data Science, Natural Language Processing (NLP), Deep Learning",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/machine-learning-internship-in-multiple-locations-at-tsteps-private-limited1767604002,2026-01-13 06:39:56
AI Tutor,"Spikitech Private Limited                        
Actively hiring",Work from home,"₹ 12,000 - 15,500 /month","Python, Natural Language Processing (NLP), Artificial intelligence, Artificial Intelligence Markup Language (AIML)",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-ai-tutor-internship-at-spikitech-private-limited1767597697,2026-01-13 06:39:56
Data Science,"Jobyaari                        
Actively hiring",Work from home,"₹ 2,000 - 4,000 /month","Attention to Detail, Data Analytics, Machine Learning, Critical thinking, Analytical Thinking, Problem Solving, Data Interpretation",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-data-science-internship-at-jobyaari1767594427,2026-01-13 06:39:56
Artificial Intelligence (AI),"Recsify Technologies                        
Actively hiring",Work from home,"₹ 10,000 - 50,000 /month","Python, Data Structures, Data Analytics, Machine Learning, Data Science, Neural Networks, Natural Language Processing (NLP)",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-recsify-technologies1767594270,2026-01-13 06:39:56
Artificial Intelligence (AI),"Treviax.in                        
Actively hiring",Work from home,"₹ 10,000 - 20,000 /month","Python, Data Structures, Machine Learning, Data Science, Neural Networks, Natural Language Processing (NLP), Deep Learning",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-treviaxin1767594132,2026-01-13 06:39:56
Machine Learning,"Maxgen Technologies Private Limited                        
Actively hiring",Ahmedabad,"₹ 5,000 - 12,000 /month","Python, Machine Learning, Natural Language Processing (NLP), Deep Learning",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/machine-learning-internship-in-ahmedabad-at-maxgen-technologies-private-limited1767454964,2026-01-13 06:39:56
Machine Learning,"TwiLearn EduTech Private Limited                        
Actively hiring",Work from home,"₹ 10,000 - 20,000 /month","Python, Data Analytics, Machine Learning, Data Science, Natural Language Processing (NLP), Deep Learning, Artificial intelligence",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-twilearn-edutech-private-limited1767415180,2026-01-13 06:39:56
Artificial Intelligence (AI),"Experiences.digital                        
Actively hiring",Gurgaon,"₹ 2,500 - 10,000 /month","Python, Natural Language Processing (NLP), Artificial intelligence",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-gurgaon-at-experiencesdigital1767335162,2026-01-13 06:39:56
Data Science,"Treviax.in                        
Actively hiring",Work from home,"₹ 15,000 - 20,000 /month","Python, SQL, Data Analytics, Machine Learning, Data Science, Natural Language Processing (NLP), Deep Learning",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-data-science-internship-at-treviaxin1767330920,2026-01-13 06:39:56
Machine Learning,"Treviax.in                        
Actively hiring",Work from home,"₹ 10,000 - 20,000 /month","Python, Data Analytics, Machine Learning, Data Science, Natural Language Processing (NLP), Deep Learning, Artificial intelligence",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-treviaxin1767327770,2026-01-13 06:39:56
Data Science,"TwiLearn EduTech Private Limited                        
Actively hiring",Work from home,"₹ 10,000 - 20,000 /month","Python, SQL, Data Analytics, Machine Learning, Data Science, Natural Language Processing (NLP), Deep Learning",3 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-data-science-internship-at-twilearn-edutech-private-limited1767244229,2026-01-13 06:39:56
