title,organization,location,stipend,skills,duration,posted_on,type,source,apply_link,scraped_at
Analyst,"Flipspaces                        
Actively hiring",Mumbai,"₹ 10,000 - 15,000 /month","Analytical Thinking, MS-Excel, Research and Analytics, Quantitative Research",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/analyst-internship-in-mumbai-at-flipspaces1767874704,2026-01-12 16:09:04
Performance Marketing,Paracoat Products Limited,Gurgaon,"₹ 10,000 /month","Google Analytics, Search Engine Marketing (SEM), Digital Marketing, Google AdWords, Facebook Ads, Instagram Ads, A/B Testing",3 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/performance-marketing-internship-in-gurgaon-at-paracoat-products-limited1766991248,2026-01-12 16:09:04
Digital Marketing,"ILux Electricals                        
Actively hiring",Thane,"₹ 5,000 - 10,000 /month","Social Media Marketing, Digital Marketing, Search Engine Optimization (SEO), Facebook Marketing, Creative Writing, Email Marketing, English Proficiency (Spoken)",6 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/digital-marketing-internship-in-thane-at-ilux-electricals1766204871,2026-01-12 16:09:04
Marketing (Social Media),"Hungama Digital Media Entertainment Private Limited                        
Actively hiring",Work from home,"₹ 5,000 /month","Video Editing, Creative Thinking",3 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-marketing-social-media-internship-at-hungama-digital-media-entertainment-private-limited1766141685,2026-01-12 16:09:04
Content Writing,"Web3Task                        
Actively hiring","Delhi, Ghaziabad, Greater Noida, Gautam Buddha Nagar, Noida","₹ 6,500 - 16,000 /month","Creativity, Content Writing, Digital Marketing, Time Management, Strategy, Search Engine Optimization (SEO), Creative Writing",3 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/content-writing-internship-in-multiple-locations-at-web3task1768193924,2026-01-12 16:09:04
Content Writing,"Goodera                        
Actively hiring",Bangalore,"₹ 15,000 - 20,000 /month","Social Media Marketing, Blogging, Digital Marketing, Search Engine Optimization (SEO), Creative Writing, English Proficiency (Spoken), English Proficiency (Written)",6 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/content-writing-internship-in-bangalore-at-goodera1768202483,2026-01-12 16:09:04
Social Media Marketing,"The Fans World                        
Actively hiring",Mumbai,"₹ 9,000 - 21,000 /month","Social Media Marketing, Blogging, Search Engine Marketing (SEM), Digital Marketing, Search Engine Optimization (SEO), Facebook Marketing, Creative Writing",6 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/social-media-marketing-internship-in-mumbai-at-the-fans-world1768200641,2026-01-12 16:09:04
Data Science,"Gateway Software Solutions                        
Actively hiring","Chennai, Coimbatore, Erode, Madurai, Tirunelveli, Pollachi, Namakkal, Theni, Chengalpattu, Rasipuram, Kanchipuram, Salem, Viluppuram","₹ 5,000 - 15,000 /month","Python, SQL, Data Analytics, Data Science",6 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/data-science-internship-in-multiple-locations-at-gateway-software-solutions1768190860,2026-01-12 16:09:04
Business Operations Trainee,"Mint Global                        
Actively hiring","Chandigarh, Delhi, Gurgaon, Mohali, Zirakpur, Noida, Panchkula, Punjab, Himachal Pradesh, Haryana","₹ 20,000 - 25,000 /month","Operations, B2B Sales, Sales Support",3 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/business-operations-trainee-internship-in-multiple-locations-at-mint-global1768196052,2026-01-12 16:09:04
Digital Marketing,"IFS Consultants Private Limited                        
Actively hiring",Visakhapatnam,"₹ 12,000 - 15,000 /month","Social Media Marketing, Search Engine Marketing (SEM), Digital Marketing, Search Engine Optimization (SEO), Facebook Marketing, Email Marketing, Instagram Marketing",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/digital-marketing-internship-in-visakhapatnam-at-ifs-consultants-private-limited1767934315,2026-01-12 16:09:04
WhatsApp Channel Manager,"She Can Foundation                        
Actively hiring",Work from home,Unpaid,"Social Media Marketing, Creativity, Content Writing, Video Editing, Data Analytics, Market Analysis, Creative Thinking",3 Months,Few hours ago,Internship,Internshala,https://internshala.com/internship/detail/work-from-home-part-time-whatsapp-channel-manager-internship-at-she-can-foundation1768193530,2026-01-12 16:09:04
Social Media Marketing,"Humbee Studio                        
Actively hiring",Ahmedabad,"₹ 5,000 - 15,000 /month","Social Media Marketing, Search Engine Marketing (SEM), Digital Marketing, Search Engine Optimization (SEO), Facebook Marketing, Instagram Marketing, Facebook Ads",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/social-media-marketing-internship-in-ahmedabad-at-humbee-studio1767616436,2026-01-12 16:09:04
Content and Social Media Marketing,"Spek Digital                        
Actively hiring",Mumbai,"₹ 10,000 - 15,000 /month","Content Marketing, Instagram Marketing, Effective Communication",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/content-and-social-media-marketing-internship-in-mumbai-at-spek-digital1767944027,2026-01-12 16:09:04
Market Research,"AI Certs                        
Actively hiring",Hyderabad,"₹ 15,000 - 20,000 /month","MS-Office, MS-PowerPoint, Attention to Detail, Strategy, Critical thinking, MS-Excel, English Proficiency (Spoken)",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/market-research-internship-in-hyderabad-at-ai-certs1767849357,2026-01-12 16:09:04
Digital Performance Marketing,"Cottson Clothing                        
Actively hiring","Thane, Navi Mumbai, Mumbai","₹ 10,000 - 12,000 /month","Google Analytics, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Facebook Ads, Marketing Campaigns, Instagram Ads, Conversion Rate Optimization",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/digital-performance-marketing-internship-in-multiple-locations-at-cottson-clothing1767846513,2026-01-12 16:09:04
Digital Marketing,"True Value Talks                        
Actively hiring",Gurgaon,"₹ 8,000 - 12,000 /month","Social Media Marketing, Digital Marketing, Web development, YouTube Ads, Facebook Ads, Instagram Ads",5 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/digital-marketing-internship-in-gurgaon-at-true-value-talks1767962271,2026-01-12 16:09:04
Marketing,"Go Rug Yourself                        
Actively hiring",Gurgaon,"₹ 9,000 - 13,000 /month","Event Management, English Proficiency (Written), Canva, Google Sheets, Content Editing",2 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/marketing-internship-in-gurgaon-at-go-rug-yourself1767962482,2026-01-12 16:09:04
Content Writer,"Dreamfoot                        
Actively hiring",Vadodara,"₹ 6,000 /month","Blogging, Creative Writing, English Proficiency (Written), Research and Analytics, Visual Storytelling",3 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/content-writer-internship-in-vadodara-at-dreamfoot1766739863,2026-01-12 16:09:04
Creative Marketing,"EMIAC Technologies                        
Actively hiring",Jaipur,"₹ 5,000 - 10,000 /month","Social Media Marketing, Script Writing, Effective Communication, Influencer Marketing, Paid Advertising",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/creative-marketing-internship-in-jaipur-at-emiac-technologies1766982632,2026-01-12 16:09:04
Social Media Marketing,"EMIAC Technologies                        
Actively hiring",Jaipur,"₹ 5,000 - 7,000 /month","Social Media Marketing, Facebook Marketing, Creative Writing, English Proficiency (Spoken), Instagram Marketing",6 Months,2 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/social-media-marketing-internship-in-jaipur-at-emiac-technologies1766982508,2026-01-12 16:09:04
Social Media Manager,"Mepass                        
Actively hiring",Ahmedabad,"₹ 10,000 /month","Adobe Photoshop, Canva, Figma, Capcut",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/social-media-manager-internship-in-ahmedabad-at-mepass1767095779,2026-01-12 16:09:04
Content and Social Media Marketing,"AsiaDirect                        
Actively hiring",Bangalore,"₹ 15,000 /month","Social Media Marketing, Email Marketing, LinkedIn Marketing",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/content-and-social-media-marketing-internship-in-bangalore-at-asiadirect1767615366,2026-01-12 16:09:04
Digital Marketing,"Ashok Hotels & Resorts Limited                        
Actively hiring",Nagpur,"₹ 5,000 - 8,000 /month","Social Media Marketing, Digital Marketing, Search Engine Optimization (SEO), Facebook Marketing, LinkedIn Marketing, English Proficiency (Spoken), English Proficiency (Written)",3 Months,3 weeks ago,Internship,Internshala,https://internshala.com/internship/detail/part-time-digital-marketing-internship-in-nagpur-at-ashok-hotels-resorts-limited1766047990,2026-01-12 16:09:11
Search Engine Optimization (SEO),"Unisexx Fashion House                        
Actively hiring",South,"₹ 12,000 - 15,000 /month","Google Analytics, Search Engine Optimization (SEO), English Proficiency (Written), Gemini, Google Keyword Planner, Google My Business, Google Search Console",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/search-engine-optimization-seo-internship-in-south-at-unisexx-fashion-house1767936336,2026-01-12 16:09:11
"Marketing (Marketing Operations, Retention & Website Management)","Unisexx Fashion House                        
Actively hiring",South,"₹ 12,000 - 15,000 /month","Adobe Photoshop, Adobe Premiere Pro, Data Analytics, Market Analysis, Email Marketing, Client Relationship Management (CRM), Adobe After Effects",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/marketing-marketing-operations-retention-website-management-internship-in-south-at-unisexx-fashion-house1767931836,2026-01-12 16:09:11
Performance Marketing,"Ayurveda House Private Limited                        
Actively hiring",Delhi,"₹ 10,000 - 12,000 /month","MS-Office, Google Analytics, Digital Marketing, Google AdWords, English Proficiency (Spoken), Instagram Marketing, Facebook Ads",3 Months,,Internship,Internshala,https://internshala.com/internship/detail/performance-marketing-internship-in-delhi-at-ayurveda-house-private-limited1767867922,2026-01-12 16:09:11
Sales and Marketing,"Infraniti                        
Actively hiring",Hyderabad,"₹ 8,000 - 10,000 /month","Digital Marketing, Cold Calling, MS-Excel, Sales Support, Sales, Effective Communication, Data Extraction",6 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/sales-and-marketing-internship-in-hyderabad-at-infraniti1767094667,2026-01-12 16:09:11
Performance Marketing,Expanse Digital,Mumbai,"₹ 10,000 /month","Digital Marketing, Data Analytics, Google AdWords, Copywriting, Marketing Strategy, Facebook Ads",3 Months,Just now,Internship,Internshala,https://internshala.com/internship/detail/performance-marketing-internship-in-mumbai-at-expanse-digital1768203790,2026-01-12 16:09:11
Business Analytics (Pharma & Healthcare),DN Associates,Lucknow,"₹ 5,000 - 10,000 /month","Logical reasoning, MS-Excel, Business Research, Power BI, Data Analysis, Google Sheets, Written Communication",3 Months,2 days ago,Internship,Internshala,https://internshala.com/internship/detail/business-analytics-pharma-healthcare-internship-in-lucknow-at-dn-associates1767956803,2026-01-12 16:09:11
Research And Presentation Analyst,REGNUM BLUE HOSPITALITY PVT LTD,Nagpur,"₹ 5,000 - 10,000 /month","MS-PowerPoint, Google AdWords, ChatGPT, Gemini, Google Keyword Planner",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/research-and-presentation-analyst-internship-in-nagpur-at-regnum-blue-hospitality-pvt-ltd1767953540,2026-01-12 16:09:11
Market Research,Sai Chanduram Bakery,Nagpur,"₹ 6,000 - 15,001 /month","Attention to Detail, MS-Excel, English Proficiency (Spoken), Research and Analytics, Effective Communication",1 Month,,Internship,Internshala,https://internshala.com/internship/detail/part-time-market-research-internship-in-nagpur-at-sai-chanduram-bakery1767940017,2026-01-12 16:09:11
Business Analytics,Neologicx Resources India Private Limited,Bikaner,"₹ 5,000 /month","Critical thinking, MS-Excel, Problem Solving, Business Research, English Proficiency (Spoken), English Proficiency (Written), Power BI",6 Months,,Internship,Internshala,https://internshala.com/internship/detail/business-analytics-internship-in-bikaner-at-neologicx-resources-india-private-limited1767865843,2026-01-12 16:09:11
Social Media And Campaigns,Shriya Bubna,Mumbai,"₹ 10,000 - 15,000 /month","Search Engine Optimization (SEO), Reading, Canva, Digital Marketing Tools",2 Months,1 week ago,Internship,Internshala,https://internshala.com/internship/detail/part-time-social-media-and-campaigns-internship-in-mumbai-at-shriya-bubna1767182208,2026-01-12 16:09:11
